Type,Date,Time,Latitude,Longitude,Datetime,hour,day_of_week,day_of_month,month,quarter,is_weekend,is_morning,is_afternoon,is_evening,is_night,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,lat_grid,lon_grid,crime_density,distance_to_center,crime_type_encoded,crime_severity,time_weighted_severity,is_high_risk,risk_score
Attempted Murder,9/11/2017,5:00,12.87974,77.50031,2017-11-09 05:00:00,5,3,9,11,4,0,0,0,0,1,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,12.870000000000001,77.5,4,14.448501688713648,3,2.0,3.0,0,4.828313737302301
Attempted Murder,15/01/2018,18:15,12.89066,77.575524,2018-01-15 18:15:00,18,0,15,1,1,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.49999999999999994,0.8660254037844387,12.89,77.57000000000001,44,9.234505669854848,3,2.0,2.4,0,9.135989975448767
Attempted Murder,11/3/2019,13:15,13.01965,77.60673,2019-03-11 13:15:00,13,0,11,3,1,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1.0,6.123233995736766e-17,13.01,77.60000000000001,1,5.502181546129388,3,2.0,2.0,0,1.3862943611198906
Attempted Murder,22/03/2015,14:30,12.944814,77.587996,2015-03-22 14:30:00,14,6,22,3,1,1,0,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,12.94,77.58,80,3.063232740879234,3,2.0,2.0,0,8.788898309344878
Attempted Murder,11/4/2015,14:00,12.942789,77.596405,2015-04-11 14:00:00,14,5,11,4,2,1,0,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.49999999999999983,12.94,77.59,130,3.2096024966926207,3,2.0,2.0,0,9.750394646402302
Attempted Murder,22/07/2015,18:30,12.946042,77.593699,2015-07-22 18:30:00,18,2,22,7,3,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,12.94,77.59,130,2.8435965810586237,3,2.0,2.4,0,11.700473575682762
Attempted Murder,6/8/2015,21:00,12.93481,77.591525,2015-08-06 21:00:00,21,3,6,8,3,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,12.93,77.59,58,4.104410379514386,3,2.0,2.4,0,9.786089865373727
Attempted Murder,11/8/2015,0:15,12.945283,77.58671,2015-08-11 00:15:00,0,1,11,8,3,0,0,0,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,12.94,77.58,80,3.048660345994816,3,2.0,3.0,0,13.183347464017316
Attempted Murder,16/08/2015,20:30,12.942789,77.596405,2015-08-16 20:30:00,20,6,16,8,3,1,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,12.94,77.59,130,3.2096024966926207,3,2.0,2.4,0,11.700473575682762
Attempted Murder,3/9/2015,20:00,12.934073,77.592244,2015-09-03 20:00:00,20,3,3,9,3,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,12.93,77.59,58,4.180615134846257,3,2.0,2.4,0,9.786089865373727
Attempted Murder,6/9/2015,20:00,12.944485,77.591988,2015-09-06 20:00:00,20,6,6,9,3,1,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,12.94,77.59,130,3.0283070454804144,3,2.0,2.4,0,11.700473575682762
Attempted Murder,3/10/2015,9:15,12.945602,77.588022,2015-10-03 09:15:00,9,5,3,10,4,1,1,0,0,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,12.94,77.58,80,2.9774301078561316,3,2.0,1.6,0,7.031118647475903
Attempted Murder,17/11/2015,21:00,12.946595,77.59197,2015-11-17 21:00:00,21,1,17,11,4,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,12.94,77.59,130,2.794996947063688,3,2.0,2.4,0,11.700473575682762
Attempted Murder,8/3/2016,13:15,12.944814,77.587996,2016-03-08 13:15:00,13,1,8,3,1,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,12.94,77.58,80,3.063232740879234,3,2.0,2.0,0,8.788898309344878
Attempted Murder,20/03/2016,13:00,12.944814,77.587996,2016-03-20 13:00:00,13,6,20,3,1,1,0,1,0,0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,12.94,77.58,80,3.063232740879234,3,2.0,2.0,0,8.788898309344878
Attempted Murder,26/04/2016,4:00,12.942707,77.585262,2016-04-26 04:00:00,4,1,26,4,2,0,0,0,0,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.49999999999999983,12.94,77.58,80,3.3683432899084362,3,2.0,3.0,0,13.183347464017316
Attempted Murder,14/06/2017,4:30,12.935847,77.593125,2017-06-14 04:30:00,4,2,14,6,2,0,0,0,0,1,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,12.93,77.59,58,3.978764102171441,3,2.0,3.0,0,12.23261233171716
Attempted Murder,6/7/2017,20:45,12.944265,77.593685,2017-07-06 20:45:00,20,3,6,7,3,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,12.94,77.59,130,3.0411301240603192,3,2.0,2.4,0,11.700473575682762
Attempted Murder,19/12/2017,14:00,12.945058,77.591578,2017-12-19 14:00:00,14,1,19,12,4,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,12.94,77.59,130,2.9694480230264158,3,2.0,2.0,0,9.750394646402302
Attempted Murder,25/10/2018,10:45,12.9446676,77.592128,2018-10-25 10:45:00,10,3,25,10,4,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,12.94,77.59,130,3.006702765194235,3,2.0,1.6,0,7.800315717121842
Attempted Murder,28/11/2018,17:00,12.941015,77.580237,2018-11-28 17:00:00,17,2,28,11,4,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,12.94,77.58,80,3.74013134192559,3,2.0,2.0,0,8.788898309344878
Attempted Murder,24/12/2018,20:00,12.9446676,77.592128,2018-12-24 20:00:00,20,0,24,12,4,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0,12.94,77.59,130,3.006702765194235,3,2.0,2.4,0,11.700473575682762
Attempted Murder,6/1/2019,15:00,12.938585,77.58509,2019-01-06 15:00:00,15,6,6,1,1,1,0,1,0,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,12.93,77.58,74,3.8130048917841117,3,2.0,2.0,0,8.63497622707262
Attempted Murder,18/02/2019,9:45,12.946428,77.591183,2019-02-18 09:45:00,9,0,18,2,1,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.8660254037844386,0.5000000000000001,12.94,77.59,130,2.8233841314766606,3,2.0,1.6,0,7.800315717121842
Attempted Murder,27/02/2019,13:30,12.951431,77.590558,2019-02-27 13:30:00,13,2,27,2,1,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,12.950000000000001,77.59,7,2.2850608539305255,3,2.0,2.0,0,4.1588830833596715
Attempted Murder,8/4/2019,12:00,12.945058,77.591578,2019-04-08 12:00:00,12,0,8,4,2,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.8660254037844387,-0.49999999999999983,12.94,77.59,130,2.9694480230264158,3,2.0,2.0,0,9.750394646402302
Attempted Murder,7/8/2019,12:00,12.946042,77.593699,2019-08-07 12:00:00,12,2,7,8,3,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,12.94,77.59,130,2.8435965810586237,3,2.0,2.0,0,9.750394646402302
Attempted Murder,9/12/2019,21:00,12.942008,77.593672,2019-12-09 21:00:00,21,0,9,12,4,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-2.4492935982947064e-16,1.0,12.94,77.59,130,3.2920165621370923,3,2.0,2.4,0,11.700473575682762
Attempted Murder,10/12/2019,21:30,12.936049,77.592597,2019-12-10 21:30:00,21,1,10,12,4,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,12.93,77.59,58,3.9590453639010876,3,2.0,2.4,0,9.786089865373727
Attempted Murder,22/12/2019,16:30,12.943814,77.59715,2019-12-22 16:30:00,16,6,22,12,4,1,0,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,12.94,77.59,130,3.101994389481793,3,2.0,2.0,0,9.750394646402302
Attempted Murder,20/03/2015,21:00,12.870927,77.536764,2015-03-20 21:00:00,21,4,20,3,1,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,12.870000000000001,77.53,25,12.829792431102442,3,2.0,2.4,0,7.819431691251557
Attempted Murder,5/4/2015,21:00,12.891626,77.496854,2015-04-05 21:00:00,21,6,5,4,2,1,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.49999999999999983,12.89,77.49,1,13.830982275940395,3,2.0,2.4,0,1.6635532333438687
Attempted Murder,14/05/2015,14:00,12.862772,77.531239,2015-05-14 14:00:00,14,3,14,5,2,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,12.86,77.53,13,13.91382840754579,3,2.0,2.0,0,5.278114659230517
Attempted Murder,17/09/2015,20:30,12.876155,77.53255,2015-09-17 20:30:00,20,3,17,9,3,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,12.870000000000001,77.53,25,12.564216892175821,3,2.0,2.4,0,7.819431691251557
Attempted Murder,15/10/2015,9:30,12.872936,77.528647,2015-10-15 09:30:00,9,3,15,10,4,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,12.870000000000001,77.52,4,13.09404606798586,3,2.0,1.6,0,2.5751006598945607
Attempted Murder,30/03/2016,17:00,12.874927,77.542694,2016-03-30 17:00:00,17,2,30,3,1,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,12.870000000000001,77.54,24,12.13255499297147,3,2.0,2.0,0,6.437751649736401
Attempted Murder,29/06/2019,11:00,12.870315,77.5375,2019-06-29 11:00:00,11,5,29,6,2,1,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,12.870000000000001,77.53,25,12.850612505746819,3,2.0,1.6,0,5.212954460834371
Attempted Murder,8/8/2016,15:00,12.872491,77560741.0,2016-08-08 15:00:00,15,0,8,8,3,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.8660254037844384,-0.5000000000000004,12.870000000000001,77560740.99,2,11097.43837715662,3,2.0,2.0,0,2.1972245773362196
Attempted Murder,8/8/2016,15:30,12.872491,77560741.0,2016-08-08 15:30:00,15,0,8,8,3,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.8660254037844384,-0.5000000000000004,12.870000000000001,77560740.99,2,11097.43837715662,3,2.0,2.0,0,2.1972245773362196
Attempted Murder,28/09/2016,13:00,12.876095,77.546538,2016-09-28 13:00:00,13,2,28,9,3,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,12.870000000000001,77.54,24,11.82834528002831,3,2.0,2.0,0,6.437751649736401
Attempted Murder,25/11/2016,0:15,12.879245,77.512528,2016-11-25 00:15:00,0,4,25,11,4,0,0,0,0,1,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,12.870000000000001,77.51,3,13.585926327187147,3,2.0,3.0,0,4.1588830833596715
Attempted Murder,28/11/2016,17:00,12.891048,77.542411,2016-11-28 17:00:00,17,0,28,11,4,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.5000000000000004,0.8660254037844384,12.89,77.54,35,10.593274392172367,3,2.0,2.0,0,7.16703787691222
Attempted Murder,3/12/2016,7:00,12.88374,77.501315,2016-12-03 07:00:00,7,5,3,12,4,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,12.88,77.5,3,14.058979432739807,3,2.0,1.6,0,2.218070977791825
Attempted Murder,1/2/2017,22:30,12.856318,77.559623,2017-02-01 22:30:00,22,2,1,2,1,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,12.85,77.55,7,13.367565904296734,3,2.0,3.0,0,6.238324625039507
Attempted Murder,27/02/2017,23:15,12.895099,77.542102,2017-02-27 23:15:00,23,0,27,2,1,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.8660254037844386,0.5000000000000001,12.89,77.54,35,10.233788565724774,3,2.0,3.0,0,10.75055681536833
Attempted Murder,11/4/2017,1:00,12.869881,77.525669,2017-04-11 01:00:00,1,1,11,4,2,0,0,0,0,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.49999999999999983,12.86,77.52,11,13.555145164742001,3,2.0,3.0,0,7.4547199493640015
Attempted Murder,17/05/2017,13:30,12.868478,77.521805,2017-05-17 13:30:00,13,2,17,5,2,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,12.86,77.52,11,13.918628828201516,3,2.0,2.0,0,4.969813299576001
Attempted Murder,10/6/2017,14:45,12.877804,77.533739,2017-06-10 14:45:00,14,5,10,6,2,1,0,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,12.870000000000001,77.53,25,12.340353475200121,3,2.0,2.0,0,6.516193076042964
Attempted Murder,16/08/2017,10:30,12.863084,77.526325,2017-08-16 10:30:00,10,2,16,8,3,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,12.86,77.52,11,14.154660402478042,3,2.0,1.6,0,3.9758506396608007
Attempted Murder,19/11/2017,12:10,12.880893,77.543751,2017-11-19 12:10:00,12,6,19,11,4,1,0,1,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,12.88,77.54,41,11.49348711421917,3,2.0,2.0,0,7.475339236566737
Attempted Murder,26/11/2017,22:00,12.874507,77.529564,2017-11-26 22:00:00,22,6,26,11,4,1,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,12.870000000000001,77.52,4,12.893424345349796,3,2.0,3.0,0,4.828313737302301
Attempted Murder,11/2/2018,12:00,12.853218,77.553667,2018-02-11 12:00:00,12,6,11,2,1,1,0,1,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,12.85,77.55,7,13.890975319976212,3,2.0,2.0,0,4.1588830833596715
Attempted Murder,1/4/2018,8:30,12.881532,77.511282,2018-04-01 08:30:00,8,6,1,4,2,1,1,0,0,0,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.49999999999999983,12.88,77.51,2,13.484759575205459,3,2.0,1.6,0,1.7577796618689758
Attempted Murder,18/06/2018,21:15,12.877385,77.534077,2018-06-18 21:15:00,21,0,18,6,2,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.2246467991473532e-16,-1.0,12.870000000000001,77.53,25,12.360279637040795,3,2.0,2.4,0,7.819431691251557
Attempted Murder,11/9/2018,23:30,12.867237,77.535278,2018-09-11 23:30:00,23,1,11,9,3,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,12.86,77.53,13,13.266640938699123,3,2.0,3.0,0,7.917171988845775
Attempted Murder,26/10/2018,13:00,12.878813,77.482329,2018-10-26 13:00:00,13,4,26,10,4,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,12.870000000000001,77.48,2,15.953103246064696,3,2.0,2.0,0,2.1972245773362196
Attempted Murder,22/11/2018,18:30,12.85092,77.557048,2018-11-22 18:30:00,18,3,22,11,4,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,12.85,77.55,7,14.0226506310173,3,2.0,2.4,0,4.990659700031606
Attempted Murder,7/4/2019,3:45,12.880754,77.549448,2019-04-07 03:45:00,3,6,7,4,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.49999999999999983,12.88,77.54,41,11.224455840910762,3,2.0,3.0,0,11.213008854850106
Attempted Murder,4/9/2019,18:30,12.895797,77.536992,2019-09-04 18:30:00,18,2,4,9,3,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,12.89,77.53,8,10.489236294120703,3,2.0,2.4,0,5.273338985606927
Attempted Murder,5/9/2019,6:30,12.865399,77.520688,2019-09-05 06:30:00,6,3,5,9,3,0,1,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,12.86,77.52,11,14.269644424161108,3,2.0,1.6,0,3.9758506396608007
Attempted Murder,17/09/2019,14:00,12.865652,77.516896,2019-09-17 14:00:00,14,1,17,9,3,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,12.86,77.51,2,14.481447823341394,3,2.0,2.0,0,2.1972245773362196
Attempted Murder,31/05/2017,9:00,12.881457,77.573157,2017-05-31 09:00:00,9,2,31,5,2,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,12.88,77.57000000000001,71,10.289318470720994,3,2.0,1.6,0,6.842665790425689
Attempted Murder,2/7/2017,12:30,12.85708,77.577065,2017-07-02 12:30:00,12,6,2,7,3,1,0,1,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,12.85,77.57000000000001,9,12.875080062522516,3,2.0,2.0,0,4.605170185988092
Attempted Murder,12/10/2017,22:30,12.899251,77.576456,2017-10-12 22:30:00,22,3,12,10,4,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,12.89,77.57000000000001,44,8.281660500478308,3,2.0,3.0,0,11.419987469310959
Attempted Murder,2/12/2017,23:00,12.88967,77.571871,2017-12-02 23:00:00,23,5,2,12,4,1,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,12.88,77.57000000000001,71,9.437340710807252,3,2.0,3.0,0,12.829998357048165
Attempted Murder,3/12/2017,0:10,12.871945,77.57484,2017-12-03 00:10:00,0,6,3,12,4,1,0,0,0,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,12.870000000000001,77.57000000000001,14,11.28617618250763,3,2.0,3.0,0,8.12415060330663
Attempted Murder,5/2/2019,15:20,12.855507,77.587458,2019-02-05 15:20:00,15,1,5,2,1,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,12.85,77.58,11,12.932139801138922,3,2.0,2.0,0,4.969813299576001
Attempted Murder,30/03/2019,4:15,12.888075,77.570911,2019-03-30 04:15:00,4,5,30,3,1,1,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,12.88,77.57000000000001,71,9.635858707113856,3,2.0,3.0,0,12.829998357048165
Attempted Murder,11/4/2018,9:40,12.88245,77.575277,2018-04-11 09:40:00,9,2,11,4,2,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.49999999999999983,12.88,77.57000000000001,71,10.131813375165134,3,2.0,1.6,0,6.842665790425689
Attempted Murder,26/05/2018,19:00,12.871945,77.57484,2018-05-26 19:00:00,19,5,26,5,2,1,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,12.870000000000001,77.57000000000001,14,11.28617618250763,3,2.0,2.4,0,6.499320482645304
Attempted Murder,2/7/2018,20:54,12.881966,77.566281,2018-07-02 20:54:00,20,0,2,7,3,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.4999999999999998,-0.8660254037844388,12.88,77.56,64,10.428688608336522,3,2.0,2.4,0,10.018529447749527
Attempted Murder,31/07/2018,13:10,12.84856,77.58442,2018-07-31 13:10:00,13,1,31,7,3,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,12.84,77.58,23,13.725841983773028,3,2.0,2.0,0,6.3561076606958915
Attempted Murder,25/08/2018,5:30,12.870638,77.583264,2018-08-25 05:30:00,5,5,25,8,3,1,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,12.870000000000001,77.58,22,11.2934884659272,3,2.0,3.0,0,9.406482647787449
Attempted Murder,26/04/2018,17:00,12.881012,77.57636,2018-04-26 17:00:00,17,3,26,4,2,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.49999999999999983,12.88,77.57000000000001,71,10.26506543633693,3,2.0,2.0,0,8.55333223803211
Attempted Murder,5/2/2019,21:00,12.88967,77.571871,2019-02-05 21:00:00,21,1,5,2,1,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,12.88,77.57000000000001,71,9.437340710807252,3,2.0,2.4,0,10.263998685638532
Attempted Murder,30/03/2019,7:00,12.878993,77.557886,2019-03-30 07:00:00,7,5,30,3,1,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,12.870000000000001,77.55,12,11.039440840434706,3,2.0,1.6,0,4.103918971938459
Attempted Murder,31/03/2019,7:15,12.880183,77.567401,2019-03-31 07:15:00,7,6,31,3,1,1,1,0,0,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,12.88,77.56,64,10.583885875530685,3,2.0,1.6,0,6.679019631833019
Attempted Murder,3/4/2019,21:10,12.896392,77.570185,2019-04-03 21:10:00,21,2,3,4,2,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.49999999999999983,12.89,77.57000000000001,44,8.77134991388276,3,2.0,2.4,0,9.135989975448767
Attempted Murder,4/4/2019,7:00,12.89639,77.570185,2019-04-04 07:00:00,7,3,4,4,2,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.49999999999999983,12.89,77.57000000000001,44,8.7715619474476,3,2.0,1.6,0,6.090659983632512
